origem,destino
F105287,F106011
F105988,F106046
F106046,F106062
F106020,F106070
F106011,F106089
F105996,F106097
F101494,F106100
H115484,H115522
F106119,F106127
F106089,F106135
F103713,F106151
H115484,H115557
F106089,F106160
H115484,H115638
F101060,F106194
F106089,F106208
F105287,F106216
F106011,F106216
F106089,F106216
F106135,F106216
F106160,F106216
H115484,H116162
